postcodes,town,latitude,longitude,region,country_iso_alpha2,country_iso_alpha3,country_iso_numeric,uk_region
1000,Lausanne,46.567488,6.6809642,VD,CH,CHE,756,
1001,Lausanne,46.2435256,7.3820734,VD,CH,CHE,756,
1002,Lausanne,46.5218203,6.6326647,VD,CH,CHE,756,
1003,Lausanne,46.5207933,6.6314894,VD,CH,CHE,756,
1004,Lausanne,46.5300393,6.6179495,VD,CH,CHE,756,
1005,Lausanne,46.5201391,6.6427496,VD,CH,CHE,756,
1006,Lausanne,46.5096537,6.6360259,VD,CH,CHE,756,
1007,Lausanne,46.516054,6.608998,VD,CH,CHE,756,
1008,Prilly,46.544574,6.605012,VD,CH,CHE,756,
1008,Jouxtens-Mézery,46.55043,6.59874,VD,CH,CHE,756,
1008,Prilly,46.5346449,6.6052401,VD,CH,CHE,756,
1009,Pully,46.513112,6.6596571,VD,CH,CHE,756,
1010,Lausanne,46.53327,6.647725,VD,CH,CHE,756,
1011,Lausanne,46.5256281,6.6418895,VD,CH,CHE,756,
1012,Lausanne,46.5277489,6.6573705,VD,CH,CHE,756,
1014,Lausanne Adm cant VD,46.5205021,6.626834,VD,CH,CHE,756,
1015,Lausanne,46.556672,6.6833783,VD,CH,CHE,756,
1017,Lausanne Charles Veillon SA,46.8383824,6.9731603,VD,CH,CHE,756,
1018,Lausanne,46.5341574,6.6303209,VD,CH,CHE,756,
1019,Lausanne Services spéciaux,46.8383824,6.9731603,VD,CH,CHE,756,
1020,Renens VD,46.53381,6.59137,VD,CH,CHE,756,
1020,Renens VD 1,46.539118,6.582501,VD,CH,CHE,756,
1020,Renens VD 2,46.536955,6.5909451,VD,CH,CHE,756,
1022,Chavannes-près-Renens,46.5278669,6.5718239,VD,CH,CHE,756,
1023,Crissier,46.5518687,6.5743458,VD,CH,CHE,756,
1023,Crissier 1,46.5503564,6.5780278,VD,CH,CHE,756,
1024,Ecublens VD,46.5285135,6.5605744,VD,CH,CHE,756,
1024,Ecublens VD,46.5238969,6.5534096,VD,CH,CHE,756,
1025,St-Sulpice VD,46.5127661,6.56122,VD,CH,CHE,756,
1026,Denges,46.5248345,6.5414283,VD,CH,CHE,756,
1026,Echandens,46.5352022,6.5418995,VD,CH,CHE,756,
1026,Echandens-Denges,46.5371222,6.5369124,VD,CH,CHE,756,
1027,Lonay,46.5266468,6.5205487,VD,CH,CHE,756,
1028,Préverenges,46.5170831,6.5280452,VD,CH,CHE,756,
1029,Villars-Ste-Croix,46.5679792,6.561225,VD,CH,CHE,756,
1030,Bussigny,46.5517429,6.558615,VD,CH,CHE,756,
